date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2022-05-14,,4625,37000,4625,0,4625,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-15,,4625,37000,4625,0,4625,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-16,,4625,37000,4625,0,4625,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-17,,4655,37240,4655,0,4655,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-18,,4610,36880,4610,0,4610,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-19,,4630,37040,4630,0,4630,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-20,,4670,37360,4670,0,4670,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-21,,4705,37640,4705,0,4705,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-22,,4705,37640,4705,0,4705,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-23,,4715,37720,4715,0,4715,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-24,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-25,,4790,38320,4790,0,4790,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-26,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-27,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-28,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-29,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-30,,4785,38280,4785,0,4785,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-05-31,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2022.htm,https://www.keralagold.com/daily-gold-prices-may-2022.htm
2022-06-01,,4750,38000,4750,0,4750,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-02,,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-03,,4810,38480,4810,0,4810,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-04,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-05,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-06,,4785,38280,4785,0,4785,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-07,,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-08,,4770,38160,4770,0,4770,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-09,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-10,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-11,,4835,38680,4835,0,4835,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-12,,4835,38680,4835,0,4835,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-13,,4835,38680,4835,0,4835,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-14,,4740,37920,4740,0,4740,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-15,,4715,37720,4715,0,4715,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-16,,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-17,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-18,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-19,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-20,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-21,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-22,,4745,37960,4745,0,4745,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-23,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-24,,4745,37960,4745,0,4745,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-25,,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-26,,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-27,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-28,Morning,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-28,Afternoon,4685,37480,4685,0,4685,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-29,,4675,37400,4675,0,4675,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-06-30,,4665,37320,4665,0,4665,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2022.htm,https://www.keralagold.com/daily-gold-prices-june-2022.htm
2022-07-01,Morning,4785,38280,4785,0,4785,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-01,Afternoon,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-02,Morning,4800,38400,4800,0,4800,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-02,Afternoon,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-03,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-04,,4800,38400,4800,0,4800,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-05,,4810,38480,4810,0,4810,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-06,,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-07,,4685,37480,4685,0,4685,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-08,,4685,37480,4685,0,4685,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-09,,4695,37560,4695,0,4695,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-10,,4695,37560,4695,0,4695,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-11,,4695,37560,4695,0,4695,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-12,,4680,37440,4680,0,4680,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-13,,4670,37360,4670,0,4670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-14,,4690,37520,4690,0,4690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-15,,4650,37200,4650,0,4650,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-16,Morning,4660,37280,4660,0,4660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-16,Afternoon,4620,36960,4620,0,4620,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-17,,4620,36960,4620,0,4620,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-18,,4620,36960,4620,0,4620,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-19,,4630,37040,4630,0,4630,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-20,,4640,37120,4640,0,4640,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-21,,4600,36800,4600,0,4600,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-22,,4640,37120,4640,0,4640,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-23,,4690,37520,4690,0,4690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-24,,4690,37520,4690,0,4690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-25,,4690,37520,4690,0,4690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-26,,4655,37240,4655,0,4655,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-27,,4645,37160,4645,0,4645,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-28,Morning,4680,37440,4680,0,4680,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-28,Afternoon,4710,37680,4710,0,4710,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-29,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-30,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-07-31,,4720,37760,4720,0,4720,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2022.htm,https://www.keralagold.com/daily-gold-prices-july-2022.htm
2022-08-01,,4710,37680,4710,0,4710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-02,,4735,37880,4735,0,4735,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-03,,4715,37720,4715,0,4715,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-04,Morning,4750,38000,4750,0,4750,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-04,Afternoon,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-05,,4765,38120,4765,0,4765,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-06,Morning,4725,37800,4725,0,4725,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-06,Afternoon,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-07,,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-08,,4755,38040,4755,0,4755,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-09,,4795,38360,4795,0,4795,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-10,Morning,4760,38080,4760,0,4760,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-10,Afternoon,4735,37880,4735,0,4735,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-11,,4735,37880,4735,0,4735,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-12,,4775,38200,4775,0,4775,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-13,,4815,38520,4815,0,4815,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-14,,4815,38520,4815,0,4815,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-15,,4815,38520,4815,0,4815,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-16,,4800,38400,4800,0,4800,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-17,,4790,38320,4790,0,4790,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-18,,4790,38320,4790,0,4790,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-19,,4780,38240,4780,0,4780,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
2022-08-20,,4780,38240,4780,0,4780,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2022.htm,https://www.keralagold.com/daily-gold-prices-august-2022.htm
